prod_id_key,prod_id_value,next_month_prod_id,prepaid
Good Intentions - 3 Items,2405031280698,4399742746682,f
Good Intentions - 5 Items,2405031477306,4399742910522,f
Hidden Gem - 3 Items,4382369906746,4399742746682,f
Kaleidoscope - 3 Items,4408154718266,4399742746682,f
Matcha Cha Cha - 2 Items,4408142331962,4399742615610,f
Matcha Cha Cha - 3 Items,4408142463034,4399742746682,f
Matcha Cha Cha - 3 Items Auto renew,4408142463034,4399742746682,f
Matcha Cha Cha - 5 Items,4408153047098,4399742910522,f
Matcha Cha Cha - 5 Items Auto renew,4408153047098,4399742910522,f
Natural Fit - 2 Items,4428897943610,4399742615610,f
Natural Fit - 2 Items Auto renew,4428897943610,4399742615610,f
Natural Fit - 3 Items,4428899516474,4399742746682,f
Natural Fit - 3 Items Auto renew,4428899516474,4399742746682,f
Natural Fit - 5 Items,4428900532282,4399742910522,f
Natural Fit - 5 Items Auto renew,4428900532282,4399742910522,f
Pacific Mist - 2 Items,4427335696442,4399742615610,f
Pacific Mist - 2 Items Auto renew,4427335696442,4399742615610,f
Pacific Mist - 3 Items,4427336384570,4399742746682,f
Pacific Mist - 3 Items Auto renew,4427336384570,4399742746682,f
Pacific Mist - 5 Items,4427336777786,4399742910522,f
Pacific Mist - 5 Items Auto renew,4427336777786,4399742910522,f
Paradise Cove - 2 Items,4366058225722,4399742615610,f
Paradise Cove - 3 Items,4366058782778,4399742746682,f
Paradise Cove - 3 Items,4366058913850,4399742746682,f
Paradise Cove - 3 Items  Auto renew,4366058782778,4399742746682,f
Paradise Cove - 5 Items,4366059143226,4399742910522,f
Paradise Cove - 5 Items  Auto renew,4366059143226,4399742910522,f
Pinky Swear - 2 Items,4429078659130,4399742615610,f
Pinky Swear - 2 Items Auto renew,4429078659130,4399742615610,f
Pinky Swear - 3 Items,4429079576634,4399742746682,f
Pinky Swear - 3 Items Auto renew,4429079576634,4399742746682,f
Pinky Swear - 5 Items,4429080035386,4399742910522,f
Pinky Swear - 5 Items Auto renew,4429080035386,4399742910522,f
Queen Vibes - 3 Items,4399738585146,4399742746682,f
Ready Set Go - 5 Items,4385217249338,4399742910522,f
Rise Up - 3 Items,2372785340474,4399742746682,f
Sangria Splash - 5 Items,2457953173562,4399742910522,f
Simple Life - 5 Items,2457952387130,4399742910522,f
Spring Into Action - 2 Items,4438603726906,4399742615610,f
Spring Into Action - 2 Items Auto renew,4438603726906,4399742615610,f
Spring Into Action - 3 Items,4438604349498,4399742746682,f
Spring Into Action - 3 Items Auto renew,4438604349498,4399742746682,f
Spring Into Action - 5 Items,4438605267002,4399742910522,f
Spring Into Action - 5 Items Auto renew,4438605267002,4399742910522,f
Street Smarts - 3 Items,2154512613434,4399742746682,f
Street Smarts - 5 items,2144938426426,4399742910522,f
Tie Game - 2 Items,4429126041658,4399742615610,f
Tie Game - 3 Items,4429126860858,4399742746682,f
Tie Game - 3 Items Auto renew,4429126860858,4399742746682,f
Tie Game - 5 Items,4429130137658,4399742910522,f
Tie Game - 5 Items Auto renew,4429130137658,4399742910522,f
Under The Radar - 3 Items,4398464565306,4399742746682,f
Violet Rhapsody - 3 Items,4408177164346,4399742746682,f
Weekend Getaway - 3 Items,2477583237178,4399742746682,f
